X,Sender.Location,Receiver.Location,Date,Category,Send.Lat,Send.Lon,Receive.Lat,Receive.Lon
106,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-11-22,C,41.291673,-92.649359,54.252211,12.439749
107,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1857-02-01,C,41.291673,-92.649359,54.252211,12.439749
108,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1857-10-29,C,41.291673,-92.649359,54.252211,12.439749
109,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1858-12-20,C,41.291673,-92.649359,54.252211,12.439749
110,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1859-04-15,C,41.291673,-92.649359,54.252211,12.439749
111,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1861-01-07,C,41.291673,-92.649359,54.252211,12.439749
112,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1866-03-15,C,41.291673,-92.649359,54.252211,12.439749
113,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1866-10-05,C,41.291673,-92.649359,54.252211,12.439749
114,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1867-02-22,C,41.291673,-92.649359,54.252211,12.439749
115,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1867-12-08,C,41.291673,-92.649359,54.252211,12.439749
116,"USA, Newport (KY)","DEU, Ribnitz (Mecklenburg)",1854-06-13,C,39.091449,-84.495776,54.252211,12.439749
117,"USA, Newport (KY)","DEU, Ribnitz (Mecklenburg)",1854-07-10,C,39.091449,-84.495776,54.252211,12.439749
119,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-04-21,D,41.291673,-92.649359,54.252211,12.439749
120,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-11-25,D,41.291673,-92.649359,54.252211,12.439749
122,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1857-01-02,D,41.291673,-92.649359,54.252211,12.439749
123,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1857-10-29,D,41.291673,-92.649359,54.252211,12.439749
124,"USA, Warsaw (IL)","DEU, Ribnitz (Mecklenburg)",1859-12-01,D,40.359211,-91.434598,54.252211,12.439749
125,"USA, Warsaw (IL)","DEU, Ribnitz (Mecklenburg)",1860-11-18,D,40.359211,-91.434598,54.252211,12.439749
126,"USA, Warsaw (IL)","DEU, Ribnitz (Mecklenburg)",1860-12-05,D,40.359211,-91.434598,54.252211,12.439749
127,"USA, Warsaw (IL)","DEU, Ribnitz (Mecklenburg)",1862-04-10,D,40.359211,-91.434598,54.252211,12.439749
128,"USA, Koekuk (IA?)","DEU, Ribnitz (Mecklenburg)",1867-02-22,D,40.404473,-91.396397,54.252211,12.439749
129,"USA, Koekuk (IA?)","DEU, Ribnitz (Mecklenburg)",1867-12-08,D,40.404473,-91.396397,54.252211,12.439749
130,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1850-01-25,D,39.103118,-84.51202,54.252211,12.439749
131,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1851-01-26,D,39.103118,-84.51202,54.252211,12.439749
132,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1852-06-13,D,41.291673,-92.649359,54.252211,12.439749
133,"USA, Cincinnati (OH)","DEU, Ribnitz (Mecklenburg)",1853-07-07,D,39.103118,-84.51202,54.252211,12.439749
134,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1854-04-02,D,41.291673,-92.649359,54.252211,12.439749
135,"USA, Newport (KY)","DEU, Ribnitz (Mecklenburg)",1854-06-14,D,39.091449,-84.495776,54.252211,12.439749
136,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1855-03-04,D,41.291673,-92.649359,54.252211,12.439749
137,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1855-03-04,D,41.291673,-92.649359,54.252211,12.439749
138,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-04-13,D,41.291673,-92.649359,54.252211,12.439749
139,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-04-13,D,41.291673,-92.649359,54.252211,12.439749
140,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-11-22,E,41.291673,-92.649359,54.252211,12.439749
142,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1857-02-01,E,41.291673,-92.649359,54.252211,12.439749
143,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1857-10-29,E,41.291673,-92.649359,54.252211,12.439749
144,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1858-12-20,E,41.291673,-92.649359,54.252211,12.439749
145,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1859-04-15,E,41.291673,-92.649359,54.252211,12.439749
146,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1861-01-07,E,41.291673,-92.649359,54.252211,12.439749
147,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1866-03-15,E,41.291673,-92.649359,54.252211,12.439749
148,"USA, Newport (KY)","DEU, Ribnitz (Mecklenburg)",1854-06-13,E,39.091449,-84.495776,54.252211,12.439749
149,"USA, Newport (KY)","DEU, Ribnitz (Mecklenburg)",1854-07-10,E,39.091449,-84.495776,54.252211,12.439749
150,"USA, Maisfeld (near Oskaloosa) (IA)","DEU, Ribnitz (Mecklenburg)",1855-03-22,E,41.291673,-92.649359,54.252211,12.439749
151,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-04-21,E,41.291673,-92.649359,54.252211,12.439749
152,"USA, Oskaloosa (IA)","DEU, Ribnitz (Mecklenburg)",1856-08-14,E,41.291673,-92.649359,54.252211,12.439749
153,"USA, Warsaw (IL)","DEU, Ribnitz (Mecklenburg)",1859-12-01,E,40.359211,-91.434598,54.252211,12.439749
154,"USA, Warsaw (IL)","DEU, Ribnitz (Mecklenburg)",1860-11-18,E,40.359211,-91.434598,54.252211,12.439749
155,"USA, Warsaw (IL)","DEU, Ribnitz (Mecklenburg)",1862-04-10,E,40.359211,-91.434598,54.252211,12.439749
177,"DEU, Erfurt","DEU, Gr’_fenroda",1877-08-21,E,50.984768,11.02988,50.747635,10.810775
178,"USA, Detroit (MI)","DEU, Gr’_fenroda",1854-01-27,E,42.331427,-83.045754,50.747635,10.810775
179,"USA, Detroit (MI)","DEU, Gr’_fenroda",1854-01-29,E,42.331427,-83.045754,50.747635,10.810775
181,"USA, Detroit (MI)","DEU, Gr’_fenroda",1861-09-10,E,42.331427,-83.045754,50.747635,10.810775
182,"DEU, Gotha","DEU, Gr’_fenroda",1870-08-09,E,50.946919,10.709288,50.747635,10.810775
183,"DEU, Gotha","DEU, Gr’_fenroda",1870-08-17,F,50.946919,10.709288,50.747635,10.810775
184,"FRA, Versailles","DEU, Gr’_fenroda",1871-02-14,F,48.801408,2.130122,50.747635,10.810775
185,"FRA, Fort de Noisy","DEU, Gr’_fenroda",1871-08-31,F,48.833953,2.560984,50.747635,10.810775
186,"USA, Detroit (MI)","DEU, Suhl",1854-11-22,F,42.331427,-83.045754,50.607685,10.688126
188,"USA, Detroit (MI)","DEU, Gr’_fenroda",1870-09-28,F,42.331427,-83.045754,50.747635,10.810775
189,"USA, Detroit (MI)","DEU, Gr’_fenroda",1880-04-25,F,42.331427,-83.045754,50.747635,10.810775
190,"USA, Detroit (MI)","DEU, Gr’_fenroda",1857-07-27,F,42.331427,-83.045754,50.747635,10.810775
191,"USA, Detroit (MI)","DEU, Gr’_fenroda",1869-07-17,F,42.331427,-83.045754,50.747635,10.810775
193,"USA, Detroit (MI)","DEU, Gr’_fenroda",1857-10-18,F,42.331427,-83.045754,50.747635,10.810775
194,"USA, Detroit (MI)","DEU, Gr’_fenroda",1858-06-29,F,42.331427,-83.045754,50.747635,10.810775
195,"USA, Detroit (MI)","DEU, Gr’_fenroda",1864-02-16,F,42.331427,-83.045754,50.747635,10.810775
196,"USA, Detroit (MI)","DEU, Gr’_fenroda",1869-07-18,F,42.331427,-83.045754,50.747635,10.810775
199,"USA, Detroit (MI)","DEU, Gr’_fenroda",1855-04-08,F,42.331427,-83.045754,50.747635,10.810775
200,"USA, Detroit (MI)","DEU, Gr’_fenroda",1857-07-26,F,42.331427,-83.045754,50.747635,10.810775
201,"USA, Detroit (MI)","DEU, Gr’_fenroda",1857-08-11,F,42.331427,-83.045754,50.747635,10.810775
202,"USA, Detroit (MI)","DEU, Gr’_fenroda",1858-02-14,F,42.331427,-83.045754,50.747635,10.810775
203,"USA, Detroit (MI)","DEU, Gr’_fenroda",1858-06-29,F,42.331427,-83.045754,50.747635,10.810775
204,"USA, Detroit (MI)","DEU, Gr’_fenroda",1860-11-09,F,42.331427,-83.045754,50.747635,10.810775
205,"USA, Detroit (MI)","DEU, Gr’_fenroda",1864-08-24,F,42.331427,-83.045754,50.747635,10.810775
209,"USA, Detroit (MI)","DEU, Gr’_fenroda",1867-09-12,F,42.331427,-83.045754,50.747635,10.810775
210,"USA, Detroit (MI)","DEU, Gr’_fenroda",1869-03-25,G,42.331427,-83.045754,50.747635,10.810775
211,"USA, Detroit (MI)","DEU, Gr’_fenroda",1869-06-20,G,42.331427,-83.045754,50.747635,10.810775
213,"USA, Detroit (MI)","DEU, Gr’_fenroda",1874-12-26,G,42.331427,-83.045754,50.747635,10.810775
214,"USA, Detroit (MI)","DEU, Gr’_fenroda",1875-02-21,G,42.331427,-83.045754,50.747635,10.810775
215,"USA, Detroit (MI)","DEU, Gr’_fenroda",1876-05-25,G,42.331427,-83.045754,50.747635,10.810775
216,"USA, Detroit (MI)","DEU, Gr’_fenroda",1876-11-26,G,42.331427,-83.045754,50.747635,10.810775
217,"USA, Detroit (MI)","DEU, Gr’_fenroda",1877-04-02,G,42.331427,-83.045754,50.747635,10.810775
218,"USA, Detroit (MI)","DEU, Gr’_fenroda",1878-08-11,G,42.331427,-83.045754,50.747635,10.810775
219,"USA, Detroit (MI)","DEU, Gr’_fenroda",1884-03-28,G,42.331427,-83.045754,50.747635,10.810775
224,"USA, Detroit (MI)","DEU, Gr’_fenroda",1859-01-10,G,42.331427,-83.045754,50.747635,10.810775
225,"USA, Detroit (MI)","DEU, Gr’_fenroda",1859-09-25,G,42.331427,-83.045754,50.747635,10.810775
226,"USA, Detroit (MI)","DEU, Gr’_fenroda",1860-04-17,G,42.331427,-83.045754,50.747635,10.810775
227,"USA, Detroit (MI)","DEU, Gr’_fenroda",1862-03-30,G,42.331427,-83.045754,50.747635,10.810775
228,"USA, Detroit (MI)","DEU, Gr’_fenroda",1862-12-26,G,42.331427,-83.045754,50.747635,10.810775
229,"USA, Detroit (MI)","DEU, Gr’_fenroda",1864-09-16,G,42.331427,-83.045754,50.747635,10.810775
230,"USA, Detroit (MI)","DEU, Gr’_fenroda",1865-03-12,G,42.331427,-83.045754,50.747635,10.810775
231,"USA, Detroit (MI)","DEU, Gr’_fenroda",1866-09-19,G,42.331427,-83.045754,50.747635,10.810775
232,"USA, Detroit (MI)","DEU, Gr’_fenroda",1867-04-18,G,42.331427,-83.045754,50.747635,10.810775
233,"USA, Detroit (MI)","DEU, Gr’_fenroda",1868-02-02,G,42.331427,-83.045754,50.747635,10.810775
234,"USA, Detroit (MI)","DEU, Gr’_fenroda",1870-01-14,G,42.331427,-83.045754,50.747635,10.810775
235,"USA, Detroit (MI)","DEU, Gr’_fenroda",1870-05-15,E,42.331427,-83.045754,50.747635,10.810775
238,"USA, Detroit (MI)","DEU, Gr’_fenroda",1852-10-20,E,42.331427,-83.045754,50.747635,10.810775
246,"USA, Detroit (MI)","DEU, Gr’_fenroda",1854-01-22,E,42.331427,-83.045754,50.747635,10.810775
247,"USA, Detroit (MI)","DEU, Gr’_fenroda",1860-03-22,E,42.331427,-83.045754,50.747635,10.810775
250,"USA, Monroe (MI)","DEU, Nienhagen (Mecklenburg)",1885-05-11,E,41.916434,-83.39771,54.161424,11.953062
251,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1883-04-10,E,43.020335,-78.880315,54.161424,11.953062
252,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1888-01-19,E,43.020335,-78.880315,54.161424,11.953062
253,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1892-01-24,E,43.020335,-78.880315,54.161424,11.953062
254,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1899-07-06,E,43.020335,-78.880315,54.161424,11.953062
259,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1883-04-10,E,43.020335,-78.880315,54.161424,11.953062
260,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1899-07-06,E,43.020335,-78.880315,54.161424,11.953062
271,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1892-09-03,E,43.020335,-78.880315,54.161424,11.953062
272,"USA, Tonawanda (NY)","DEU, Nienhagen (Mecklenburg)",1894-04-13,E,43.020335,-78.880315,54.161424,11.953062
274,"USA, St. Louis (MO)","DEU, Heilbronn",1847-03-06,E,38.627003,-90.199404,49.142693,9.210879
275,"USA, Cincinnati (OH)","DEU, Heilbronn",1836-12-03,E,39.103118,-84.51202,49.142693,9.210879
276,"USA, Warschau (IN)","DEU, Stuttgart",1838-06-12,E,41.2381,-85.853047,48.775846,9.182932
286,"USA, Oak Grove (WI)","DEU, Neubrunn (TH)",1854-07-16,E,43.386106,-88.74566,50.49939,10.468045
